image_name,target
ISIC_0052060,0.00023004654885975623
ISIC_0052349,0.0015225096140246326
ISIC_0058510,8.347309026934814e-06
ISIC_0073313,5.3269005274951084e-05
ISIC_0073502,0.006470170883081513
ISIC_0074618,0.00814179355362891
ISIC_0076801,0.0013083349800429762
ISIC_0077586,0.008976467142019828
ISIC_0082004,0.00026034595009605255
ISIC_0082785,0.005824219637967568
ISIC_0085332,3.8714739352098523e-07
ISIC_0087243,7.121447971769613e-06
ISIC_0088167,0.0003304021086497263
ISIC_0089356,1.5551075183510104e-05
ISIC_0090283,0.00044662555580051355
ISIC_0092481,0.002688795860422033
ISIC_0095455,0.00019453091897503327
ISIC_0095790,7.945080225132036e-06
ISIC_0097719,0.004255252513341172
ISIC_0099348,0.009661316429628641
ISIC_0101040,0.0002729258841516942
ISIC_0101383,0.004387224303779173
ISIC_0105104,0.020683829610788962
ISIC_0108196,0.0014959539945635925
ISIC_0112420,0.8239960509041946
ISIC_0114232,1.3659941281491764e-05
ISIC_0115798,0.0004228922613644196
ISIC_0116844,1.5602588441391653e-05
ISIC_0126432,0.005636594505631365
ISIC_0131485,3.3593925454986533e-06
ISIC_0131912,9.29888164084384e-06
ISIC_0131978,2.5873975652383288e-06
ISIC_0139322,0.0006524671595495116
ISIC_0142066,0.000716659309584126
ISIC_0143109,0.00031814029636123564
ISIC_0148210,0.018211836300906725
ISIC_0148937,0.012270588049280681
ISIC_0150213,0.0009277443047324141
ISIC_0152553,2.0597650190930703e-06
ISIC_0153127,0.0011666377481750108
ISIC_0154289,0.004225913366965983
ISIC_0155813,0.008539898550376773
ISIC_0155983,0.14177299911777178
ISIC_0157088,0.0004737872431756311
ISIC_0158761,0.000811530905390138
ISIC_0161963,0.0032644636435179564
ISIC_0165178,0.07886355259688571
ISIC_0165230,0.04439076482473562
ISIC_0165615,5.842266934804237e-06
ISIC_0165617,0.0012898419712049267
ISIC_0165674,0.00010372178323532952
ISIC_0165928,0.004015416589027154
ISIC_0166561,8.341436192438323e-05
ISIC_0168125,0.05539091949503927
ISIC_0169378,0.017532962233379596
ISIC_0169575,0.0004641673314162986
ISIC_0169906,0.14663374559798587
ISIC_0171865,0.0030241965347765167
ISIC_0172678,3.1492614724015766e-05
ISIC_0174800,8.466719267611703e-05
ISIC_0175014,0.0016641748669220155
ISIC_0175798,0.16165020425493518
ISIC_0176152,0.0158669304594999
ISIC_0177083,0.00032441637324609474
ISIC_0178235,0.14284055158107853
ISIC_0178258,0.00065050768588056
