image_name,target
ISIC_0052060,0.00024081615
ISIC_0052349,4.7122256e-05
ISIC_0058510,3.1999018e-05
ISIC_0073313,2.8193124e-05
ISIC_0073502,0.00050002284
ISIC_0074618,0.00028199752
ISIC_0076801,0.0044442005
ISIC_0077586,0.00037726568
ISIC_0082004,0.00046017757
ISIC_0082785,0.003165558
ISIC_0085332,6.2440835e-05
ISIC_0087243,6.229833e-05
ISIC_0088167,0.00054533564
ISIC_0089356,3.5395453e-05
ISIC_0090283,0.0020442293
ISIC_0092481,0.00011653877
ISIC_0095455,2.6205531e-05
ISIC_0095790,9.2176975e-05
ISIC_0097719,0.00012246023
ISIC_0099348,0.004728129
ISIC_0101040,9.503526e-05
ISIC_0101383,0.00011788592
ISIC_0105104,0.00023371338
ISIC_0108196,0.0003088338
ISIC_0112420,0.005251127
ISIC_0114232,4.4885037e-05
ISIC_0115798,7.301187e-05
ISIC_0116844,3.5724217e-05
ISIC_0126432,5.0566872e-05
ISIC_0131485,0.000417621
ISIC_0131912,0.00040367103
ISIC_0131978,0.00010740772
ISIC_0139322,0.0014412599
ISIC_0142066,0.00013520017
ISIC_0143109,0.0008723048
ISIC_0148210,0.00063038553
ISIC_0148937,0.10496811
ISIC_0150213,0.00042213727
ISIC_0152553,5.937319e-05
ISIC_0153127,0.0005599465
ISIC_0154289,8.223678e-05
ISIC_0155813,0.0015816258
ISIC_0155983,0.023933096
ISIC_0157088,5.043439e-05
ISIC_0158761,4.2448974e-05
ISIC_0161963,0.0011218351
ISIC_0165178,0.007202178
ISIC_0165230,0.00031086942
ISIC_0165615,4.1968775e-05
ISIC_0165617,0.0003050475
ISIC_0165674,8.7911736e-05
ISIC_0165928,0.008542642
ISIC_0166561,0.00018863929
ISIC_0168125,0.0019361805
ISIC_0169378,0.0003989778
ISIC_0169575,7.020578e-05
ISIC_0169906,0.00327058
ISIC_0171865,0.0023629721
ISIC_0172678,0.00010789852
ISIC_0174800,0.0008156633
ISIC_0175014,0.014815458
ISIC_0175798,0.015730176
ISIC_0176152,0.00013518844
ISIC_0177083,0.00010043703
ISIC_0178235,0.0035528247
ISIC_0178258,0.00029302257
ISIC_0178428,0.00032587827
ISIC_0178741,0.0008168657
ISIC_0180057,0.00063896
ISIC_0182213,0.0017912647
ISIC_0183334,0.0008260033
ISIC_0183449,0.0006664619
ISIC_0183658,0.0002688445
ISIC_0183771,0.00016564708
ISIC_0186715,0.0008974372
ISIC_0187786,1.2367885e-05
ISIC_0188485,9.9756755e-05
ISIC_0191895,0.0012520583
ISIC_0192184,0.00035275592
ISIC_0192807,4.1307616e-05
ISIC_0193289,0.0056834677
ISIC_0194115,0.000589363
ISIC_0195744,5.2695526e-05
ISIC_0195995,9.0760324e-05
ISIC_0196159,0.0016365858
ISIC_0196622,4.3186345e-05
ISIC_0196807,0.0001335259
ISIC_0197182,7.746716e-05
ISIC_0197440,0.0006360784
ISIC_0197860,0.00022010147
ISIC_0198376,8.5864216e-05
ISIC_0198622,6.3286505e-05
ISIC_0199195,0.00015832325
ISIC_0199718,6.0993843e-05
ISIC_0199780,8.482544e-05
ISIC_0200120,0.00094684656
ISIC_0204399,0.0002679512
ISIC_0204875,0.00010984356
ISIC_0205627,8.787896e-05
ISIC_0206261,0.00019789548
ISIC_0206934,0.0012901372
ISIC_0207197,0.004746952
ISIC_0208233,0.0074129156
ISIC_0209640,0.00037447916
ISIC_0210915,0.0003414462
ISIC_0212435,0.0010143622
ISIC_0212468,5.1932257e-05
ISIC_0213848,0.0001766294
ISIC_0216203,0.0013408535
ISIC_0216447,0.047989987
ISIC_0220438,0.09029778
ISIC_0220466,0.00047301422
ISIC_0223354,0.0017438303
ISIC_0223463,0.00023583972
ISIC_0223760,5.7075795e-05
ISIC_0224309,0.002880851
ISIC_0225471,0.00013218787
ISIC_0225894,0.0026553997
ISIC_0226234,0.00061364006
ISIC_0227767,4.5536053e-05
ISIC_0228452,0.00019944824
ISIC_0229266,0.00016181728
ISIC_0230247,3.7470527e-05
ISIC_0230499,0.00018167084
ISIC_0231539,0.00019919661
ISIC_0231788,2.5489e-05
ISIC_0232763,0.0010991917
ISIC_0235107,0.00054798415
ISIC_0235501,0.020803805
ISIC_0235505,0.000763786
ISIC_0235542,0.00014034341
