image_name,target
ISIC_0052060,1.5842217e-05
ISIC_0052349,1.8813382e-05
ISIC_0058510,1.7087095e-05
ISIC_0073313,1.5376527e-05
ISIC_0073502,0.0004003452
ISIC_0074618,2.835653e-05
ISIC_0076801,7.8117286e-05
ISIC_0077586,7.199381e-05
ISIC_0082004,4.536433e-05
ISIC_0082785,6.638474e-05
ISIC_0085332,1.742337e-05
ISIC_0087243,1.6532967e-05
ISIC_0088167,9.856524e-05
ISIC_0089356,1.664361e-05
ISIC_0090283,0.00059057446
ISIC_0092481,1.8136441e-05
ISIC_0095455,1.6644404e-05
ISIC_0095790,2.0828944e-05
ISIC_0097719,0.0020815667
ISIC_0099348,0.00036035737
ISIC_0101040,0.00018619593
ISIC_0101383,1.731144e-05
ISIC_0105104,0.00042038722
ISIC_0108196,1.6532967e-05
ISIC_0112420,0.99742824
ISIC_0114232,1.5796295e-05
ISIC_0115798,1.7532195e-05
ISIC_0116844,1.7177608e-05
ISIC_0126432,1.7793427e-05
ISIC_0131485,1.6203721e-05
ISIC_0131912,1.615558e-05
ISIC_0131978,1.5880061e-05
ISIC_0139322,7.64991e-05
ISIC_0142066,0.00018483742
ISIC_0143109,4.0620405e-05
ISIC_0148210,0.0010365084
ISIC_0148937,0.00043711267
ISIC_0150213,0.00019394039
ISIC_0152553,1.615558e-05
ISIC_0153127,1.9413164e-05
ISIC_0154289,1.5989002e-05
ISIC_0155813,0.00012690766
ISIC_0155983,0.008098812
ISIC_0157088,1.7273149e-05
ISIC_0158761,1.5783238e-05
ISIC_0161963,0.0023243167
ISIC_0165178,0.0011048391
ISIC_0165230,8.073503e-05
ISIC_0165615,1.616529e-05
ISIC_0165617,1.9459745e-05
ISIC_0165674,1.6637914e-05
ISIC_0165928,8.792699e-05
ISIC_0166561,1.8548864e-05
ISIC_0168125,0.0001509069
ISIC_0169378,2.5311494e-05
ISIC_0169575,6.401384e-05
ISIC_0169906,0.853789
ISIC_0171865,0.36374658
ISIC_0172678,1.824563e-05
ISIC_0174800,4.374459e-05
ISIC_0175014,2.1072636e-05
ISIC_0175798,0.0024421192
ISIC_0176152,2.2049102e-05
ISIC_0177083,1.7055056e-05
ISIC_0178235,0.17872827
ISIC_0178258,2.7561648e-05
ISIC_0178428,0.00062488974
ISIC_0178741,2.1978816e-05
ISIC_0180057,0.000110575
ISIC_0182213,0.23058783
ISIC_0183334,1.5796295e-05
ISIC_0183449,0.009481485
ISIC_0183658,1.884601e-05
ISIC_0183771,4.547578e-05
ISIC_0186715,0.00015200346
ISIC_0187786,1.6052347e-05
ISIC_0188485,2.2436507e-05
ISIC_0191895,7.050743e-05
ISIC_0192184,0.00018680534
ISIC_0192807,1.7476972e-05
ISIC_0193289,0.0027502717
ISIC_0194115,0.0007783797
ISIC_0195744,0.00023169481
ISIC_0195995,0.00015591351
ISIC_0196159,0.0069338563
ISIC_0196622,1.703368e-05
ISIC_0196807,0.0001776157
ISIC_0197182,0.00013051194
ISIC_0197440,5.736527e-05
ISIC_0197860,1.7403094e-05
ISIC_0198376,1.6780945e-05
ISIC_0198622,2.1496526e-05
ISIC_0199195,0.00034818592
ISIC_0199718,3.0685187e-05
ISIC_0199780,1.5726266e-05
ISIC_0200120,0.008704848
ISIC_0204399,1.6791031e-05
ISIC_0204875,1.6654836e-05
ISIC_0205627,1.8415001e-05
ISIC_0206261,4.0265277e-05
ISIC_0206934,0.00065332156
ISIC_0207197,5.112087e-05
ISIC_0208233,0.5810498
ISIC_0209640,1.77928e-05
ISIC_0210915,7.204518e-05
ISIC_0212435,1.834375e-05
ISIC_0212468,0.00013759178
ISIC_0213848,2.621628e-05
ISIC_0216203,1.8514404e-05
ISIC_0216447,0.004578693
ISIC_0220438,0.003419248
ISIC_0220466,2.3451783e-05
ISIC_0223354,1.6684802e-05
ISIC_0223463,0.0015582421
ISIC_0223760,1.863754e-05
ISIC_0224309,0.00012237162
ISIC_0225471,3.4553e-05
ISIC_0225894,2.3345434e-05
ISIC_0226234,1.6553098e-05
ISIC_0227767,1.615558e-05
ISIC_0228452,0.00012282089
ISIC_0229266,2.0525846e-05
ISIC_0230247,1.7370596e-05
ISIC_0230499,0.0017568007
ISIC_0231539,5.7072637e-05
ISIC_0231788,1.5376527e-05
ISIC_0232763,1.9584293e-05
ISIC_0235107,2.7631442e-05
ISIC_0235501,7.961536e-05
ISIC_0235505,6.571382e-05
ISIC_0235542,1.7798333e-05
ISIC_0238185,1.6370866e-05
ISIC_0238872,0.025817608
ISIC_0239635,0.00034586678
ISIC_0240839,2.0371692e-05
ISIC_0241566,0.0001117984
