image_name,target
ISIC_0052060,0.0018662708016563556
ISIC_0052349,0.0018563572130005923
ISIC_0058510,0.0018407537070288527
ISIC_0073313,0.001832911342717125
ISIC_0073502,0.0063518526731058955
ISIC_0074618,0.0021329884184524417
ISIC_0076801,0.007576157047878951
ISIC_0077586,0.005231577481026761
ISIC_0082004,0.009302518679760396
ISIC_0082785,0.004400626268761698
ISIC_0085332,0.001850677366292075
ISIC_0087243,0.001976438966266869
ISIC_0088167,0.0019363607907507685
ISIC_0089356,0.001910920022510254
ISIC_0090283,0.0035210239002481103
ISIC_0092481,0.001844308160343644
ISIC_0095455,0.0020315077044870122
ISIC_0095790,0.0035512102804204915
ISIC_0097719,0.007095601438777521
ISIC_0099348,0.011707043449860066
ISIC_0101040,0.002821901744027855
ISIC_0101383,0.001918571416354098
ISIC_0105104,0.005623793957056478
ISIC_0108196,0.002275102790008532
ISIC_0112420,0.8637991100549698
ISIC_0114232,0.002565582793977228
ISIC_0115798,0.001921524342833436
ISIC_0116844,0.001919156913572806
ISIC_0126432,0.002043420250629424
ISIC_0131485,0.001906787651932973
ISIC_0131912,0.0020068503317816067
ISIC_0131978,0.0019006426709893276
ISIC_0139322,0.006632961813011207
ISIC_0142066,0.002679148761671968
ISIC_0143109,0.002722096527577378
ISIC_0148210,0.009280492551624775
ISIC_0148937,0.026077819988131523
ISIC_0150213,0.0019052039315283764
ISIC_0152553,0.0018659966726772836
ISIC_0153127,0.002702780595427612
ISIC_0154289,0.00184570656165306
ISIC_0155813,0.02297001820988953
ISIC_0155983,0.8263857513666153
ISIC_0157088,0.002079646168567706
ISIC_0158761,0.0019179897963113035
ISIC_0161963,0.0049758459063014016
ISIC_0165178,0.056049300357699394
ISIC_0165230,0.008103151776595041
ISIC_0165615,0.001868596295480529
ISIC_0165617,0.0038496045090141706
ISIC_0165674,0.00239089021943073
ISIC_0165928,0.003427740273764357
ISIC_0166561,0.0018892138614319265
ISIC_0168125,0.0059713583323173225
ISIC_0169378,0.010551479179412127
ISIC_0169575,0.002296363467394258
ISIC_0169906,0.09414312802255154
ISIC_0171865,0.0049658475909382105
ISIC_0172678,0.0018528736050029693
ISIC_0174800,0.003775049466639757
ISIC_0175014,0.0018446985045557085
ISIC_0175798,0.023632943630218506
ISIC_0176152,0.0041902976226992905
ISIC_0177083,0.002042827353307075
ISIC_0178235,0.033329405123367906
ISIC_0178258,0.004823681025300175
ISIC_0178428,0.008455557719571516
ISIC_0178741,0.0022743129266018514
ISIC_0180057,0.0022164738038554788
ISIC_0182213,0.05302734114229679
ISIC_0183334,0.0018485805785530829
ISIC_0183449,0.011902198777534068
ISIC_0183658,0.0019571146822272567
ISIC_0183771,0.0039043475881044287
ISIC_0186715,0.00598152179736644
