image_name,target
ISIC_0052060,1.4229160115064587e-05
ISIC_0052349,4.087399065610953e-05
ISIC_0058510,1.246552710654214e-05
ISIC_0073313,1.188461737910984e-05
ISIC_0073502,0.0017005028203129768
ISIC_0074618,0.0002314203738933429
ISIC_0076801,0.0032860394567251205
ISIC_0077586,0.0018845945596694946
ISIC_0082004,0.009145726449787617
ISIC_0082785,0.00022325558529701084
ISIC_0085332,3.5482237308315234e-06
ISIC_0087243,1.5929343135212548e-05
ISIC_0088167,0.0013046558015048504
ISIC_0089356,0.0002066682354779914
ISIC_0090283,0.002036054851487279
ISIC_0092481,3.923441545339301e-05
ISIC_0095455,1.91341732715955e-05
ISIC_0095790,4.753170742333168e-06
ISIC_0097719,0.0032828268595039845
ISIC_0099348,0.0033274986781179905
ISIC_0101040,0.0004780103627126664
ISIC_0101383,0.0003743556735571474
ISIC_0105104,0.0012284723343327641
ISIC_0108196,1.1629890650510788e-05
ISIC_0112420,0.99845290184021
ISIC_0114232,2.7495072572492063e-05
ISIC_0115798,1.6405936548835598e-05
ISIC_0116844,8.004272785910871e-06
ISIC_0126432,7.771782293275464e-06
ISIC_0131485,3.674349864013493e-05
ISIC_0131912,6.130985275376588e-05
ISIC_0131978,1.7559552361490205e-05
ISIC_0139322,0.026633335277438164
ISIC_0142066,0.0012888991041108966
ISIC_0143109,0.0008504724828526378
ISIC_0148210,0.0013734630774706602
ISIC_0148937,5.506847082870081e-05
ISIC_0150213,0.0009996469598263502
ISIC_0152553,7.450546490872512e-06
ISIC_0153127,1.1957763490499929e-05
ISIC_0154289,2.07582488656044e-05
ISIC_0155813,0.0001997696963371709
ISIC_0155983,0.5696032047271729
ISIC_0157088,1.1918656127818394e-05
ISIC_0158761,0.00021230557467788458
ISIC_0161963,0.0010842465562745929
ISIC_0165178,0.002061507198959589
ISIC_0165230,9.763492562342435e-05
ISIC_0165615,1.133049499912886e-05
ISIC_0165617,2.2798822101322003e-05
ISIC_0165674,6.620367457799148e-06
ISIC_0165928,0.0031154141761362553
ISIC_0166561,8.907391929824371e-06
ISIC_0168125,0.0019200415117666125
ISIC_0169378,0.002248873235657811
ISIC_0169575,0.0022929103579372168
ISIC_0169906,0.0024434970691800117
ISIC_0171865,0.0031039374880492687
ISIC_0172678,9.189780939777847e-06
ISIC_0174800,0.0015102552715688944
ISIC_0175014,0.0022032002452760935
ISIC_0175798,0.9396221041679382
ISIC_0176152,4.666389577323571e-05
ISIC_0177083,8.061721018748358e-06
ISIC_0178235,0.0012231719447299838
ISIC_0178258,0.008206859230995178
ISIC_0178428,0.0033490227069705725
ISIC_0178741,0.0014090468175709248
ISIC_0180057,0.0008906326838769019
ISIC_0182213,0.049787383526563644
ISIC_0183334,4.553001417662017e-05
ISIC_0183449,0.0024960830342024565
ISIC_0183658,1.3149824553693179e-05
ISIC_0183771,1.6493615476065315e-05
ISIC_0186715,0.04289310798048973
ISIC_0187786,7.975609332788736e-05
ISIC_0188485,3.9593331166543067e-05
ISIC_0191895,0.000727709149941802
ISIC_0192184,0.0025737981777638197
ISIC_0192807,3.366404416738078e-05
ISIC_0193289,0.0007318833959288895
ISIC_0194115,3.822513826889917e-05
ISIC_0195744,9.244854300050065e-05
ISIC_0195995,2.066450906568207e-05
ISIC_0196159,0.00046673440374433994
ISIC_0196622,0.00011460592941148207
ISIC_0196807,0.0004841909103561193
ISIC_0197182,0.0008307421812787652
ISIC_0197440,0.0007963106036186218
ISIC_0197860,3.8141788536449894e-05
ISIC_0198376,0.0004385832871776074
ISIC_0198622,7.140471279853955e-05
ISIC_0199195,0.0010132413590326905
ISIC_0199718,6.422601290978491e-05
ISIC_0199780,7.016295421635732e-05
ISIC_0200120,0.11485594511032104
ISIC_0204399,2.976604264404159e-05
ISIC_0204875,0.00034582853550091386
ISIC_0205627,0.00016431277617812157
ISIC_0206261,0.00011280930630164221
ISIC_0206934,0.00017106693121604621
ISIC_0207197,0.0073488070629537106
ISIC_0208233,0.1354934424161911
ISIC_0209640,2.429368396406062e-05
ISIC_0210915,0.003153445664793253
ISIC_0212435,1.3469660189002752e-05
ISIC_0212468,1.1009863555955235e-05
ISIC_0213848,6.214400491444394e-05
ISIC_0216203,0.0001312978274654597
ISIC_0216447,0.6719664931297302
ISIC_0220438,0.012829666025936604
ISIC_0220466,0.0014020984526723623
ISIC_0223354,5.879701711819507e-05
ISIC_0223463,0.0010691105853766203
ISIC_0223760,6.798136382712983e-06
ISIC_0224309,0.0028855237178504467
ISIC_0225471,0.0003907912177965045
ISIC_0225894,0.0006339456886053085
ISIC_0226234,7.533422467531636e-05
ISIC_0227767,6.188756742631085e-06
ISIC_0228452,0.001083429786376655
ISIC_0229266,0.0010953664314001799
ISIC_0230247,3.881681914208457e-05
ISIC_0230499,0.011337941512465477
ISIC_0231539,0.0015812283381819725
ISIC_0231788,2.147437771782279e-05
ISIC_0232763,6.413488154066727e-05
ISIC_0235107,0.0004383862251415849
ISIC_0235501,0.0014236978022381663
ISIC_0235505,0.0005228262743912637
ISIC_0235542,0.00010439963079988956
ISIC_0238185,0.00012689025606960058
ISIC_0238872,0.0862581729888916
ISIC_0239635,0.0004227481840644032
ISIC_0240839,1.496046479587676e-05
ISIC_0241566,0.004574654623866081
ISIC_0243686,8.773786976234987e-05
ISIC_0243937,0.0009645292884670198
ISIC_0244266,0.0007583288825117052
ISIC_0244465,0.00012156088632764295
ISIC_0244617,2.407302235951647e-05
ISIC_0244885,0.004771554842591286
ISIC_0245273,2.2122439986560494e-05
ISIC_0246008,2.8933834983035922e-05
ISIC_0246211,1.0659472536644898e-05
ISIC_0248702,0.0009943917393684387
ISIC_0251455,0.0022949958220124245
ISIC_0251656,0.0005663208430632949
ISIC_0252811,0.009140977635979652
ISIC_0254594,1.4527081475534942e-05
ISIC_0255112,0.0005694938590750098
ISIC_0256267,1.1588505913096014e-05
ISIC_0258149,0.004096607211977243
ISIC_0258489,0.0032586806919425726
ISIC_0258717,8.348601113539189e-05
ISIC_0259209,0.0009261496015824378
ISIC_0259237,0.0047912681475281715
ISIC_0261866,0.003582873847335577
ISIC_0261904,1.075505861081183e-05
ISIC_0261907,1.6830355889396742e-05
ISIC_0262392,0.0008775685564614832
ISIC_0262492,0.00432322034612298
ISIC_0263920,0.00011007676221197471
ISIC_0265011,1.582246841280721e-05
ISIC_0267082,0.001067880424670875
ISIC_0268025,1.2898291060992051e-05
ISIC_0268451,0.000836455263197422
ISIC_0269476,7.74646396166645e-05
ISIC_0270022,0.0018829000182449818
ISIC_0270367,0.0004339635488577187
ISIC_0271223,0.0008504582801833749
ISIC_0272190,0.0003598383045755327
ISIC_0273533,0.0016899589681997895
ISIC_0274458,0.001130096148699522
ISIC_0274698,0.010615582577884197
ISIC_0274789,0.09158136695623398
ISIC_0276718,5.198859435040504e-05
ISIC_0280382,5.44250724487938e-05
ISIC_0280752,0.005288921762257814
ISIC_0280782,0.03801419585943222
ISIC_0280827,0.0015379632823169231
ISIC_0281227,0.008103889413177967
ISIC_0282269,6.666711124125868e-05
ISIC_0282486,3.740048487088643e-05
ISIC_0282737,0.002063201041892171
ISIC_0284147,8.862695722200442e-06
ISIC_0284441,0.0007991817547008395
ISIC_0284485,7.340245792875066e-05
ISIC_0285491,0.00011095693480456248
ISIC_0285697,0.0007670079939998686
ISIC_0286688,0.0026540777180343866
ISIC_0287132,2.908465830842033e-05
ISIC_0287325,0.6996518969535828
ISIC_0288225,8.248654194176197e-05
ISIC_0290187,2.8789223506464623e-05
ISIC_0291705,5.461452929012012e-06
ISIC_0292996,0.012758556753396988
ISIC_0294150,0.000536528998054564
ISIC_0296540,0.00013130296429153532
ISIC_0297539,2.0482848412939347e-05
ISIC_0297702,5.697431697626598e-05
ISIC_0298417,0.0006375450757332146
ISIC_0299870,0.0009024458704516292
ISIC_0300002,0.0020275425631552935
ISIC_0301547,0.0007344206096604466
