image_name,target
ISIC_0052060,0.017848043455160223
ISIC_0052349,0.017831391291110776
ISIC_0058510,0.017813925936934538
ISIC_0073313,0.0178123208006582
ISIC_0073502,0.022597439878154546
ISIC_0074618,0.018069645026116632
ISIC_0076801,0.029818945040460676
ISIC_0077586,0.028736777865560725
ISIC_0082004,0.034815218416042626
ISIC_0082785,0.020343714393675327
ISIC_0085332,0.01784942920858157
ISIC_0087243,0.017894322882057168
ISIC_0088167,0.01793254495714791
ISIC_0089356,0.01788301646229229
ISIC_0090283,0.02005463867681101
ISIC_0092481,0.017825094400905073
ISIC_0095455,0.01790816932771122
ISIC_0095790,0.020595622336259112
ISIC_0097719,0.028503570123575628
ISIC_0099348,0.03612771525513381
ISIC_0101040,0.019037384932744317
ISIC_0101383,0.01793254310177872
ISIC_0105104,0.02737973106559366
ISIC_0108196,0.018887802812969312
ISIC_0112420,0.8408564478158951
ISIC_0114232,0.018239171811728738
ISIC_0115798,0.017859913481515832
ISIC_0116844,0.017881004147056956
ISIC_0126432,0.018841204306227155
ISIC_0131485,0.01788283891073661
ISIC_0131912,0.017950738863873994
ISIC_0131978,0.017836573850217974
ISIC_0139322,0.026298990240320563
ISIC_0142066,0.018433554461807944
ISIC_0143109,0.01843249666853808
ISIC_0148210,0.030514822399709374
ISIC_0148937,0.06587017234414816
ISIC_0150213,0.017883314238133607
ISIC_0152553,0.017834304257121403
ISIC_0153127,0.01891618879744783
ISIC_0154289,0.01781400659274368
ISIC_0155813,0.05985652236267924
ISIC_0155983,0.7911712378263474
ISIC_0157088,0.019000213673280086
ISIC_0158761,0.017936926749825943
ISIC_0161963,0.024241685052402318
ISIC_0165178,0.09187758155167103
ISIC_0165230,0.030610428657382727
ISIC_0165615,0.017822247275034897
ISIC_0165617,0.025125172469415702
ISIC_0165674,0.018311296502361074
ISIC_0165928,0.02242824513814412
ISIC_0166561,0.017845481135736918
ISIC_0168125,0.025463670666795224
ISIC_0169378,0.03682685270905495
ISIC_0169575,0.018153282428102102
ISIC_0169906,0.1370929703116417
ISIC_0171865,0.02194763027364388
ISIC_0172678,0.0178335609343776
ISIC_0174800,0.021031658223364502
ISIC_0175014,0.017814656366681447
ISIC_0175798,0.05826164246536791
ISIC_0176152,0.02342845275416039
ISIC_0177083,0.017883470962260617
ISIC_0178235,0.056836663745343685
ISIC_0178258,0.02660393773112446
ISIC_0178428,0.03535126330098137
ISIC_0178741,0.01865932231885381
ISIC_0180057,0.01827219493861776
ISIC_0182213,0.10657525435090065
ISIC_0183334,0.01782745241143857
ISIC_0183449,0.03289571194909513
ISIC_0183658,0.0185552121620276
ISIC_0183771,0.020980458430130966
ISIC_0186715,0.02916822856059298
ISIC_0187786,0.018548950843978673
ISIC_0188485,0.01791432862955844
ISIC_0191895,0.02086033950035926
ISIC_0192184,0.021710881701437756
ISIC_0192807,0.017807382057071663
ISIC_0193289,0.04211223544552922
ISIC_0194115,0.01952903666824568
ISIC_0195744,0.02492141880793497
ISIC_0195995,0.02777954697376117
ISIC_0196159,0.02297945792088285
ISIC_0196622,0.018011029493209207
ISIC_0196807,0.0191705419565551
ISIC_0197182,0.018121401066309772
ISIC_0197440,0.022363989177392796
ISIC_0197860,0.018036050227237865
ISIC_0198376,0.017859700703411363
ISIC_0198622,0.02894087618915364
ISIC_0199195,0.017973450951103587
ISIC_0199718,0.017931017635419266
ISIC_0199780,0.017974151262023952
ISIC_0200120,0.06751916650682688
ISIC_0204399,0.01790330775838811
ISIC_0204875,0.01830151895774179
ISIC_0205627,0.01790081608123728
ISIC_0206261,0.024854467483237386
ISIC_0206934,0.025426375737879425
ISIC_0207197,0.018851325614377856
ISIC_0208233,0.1353936605155468
ISIC_0209640,0.018275342146807816
ISIC_0210915,0.018834738395526074
ISIC_0212435,0.018023725620878395
ISIC_0212468,0.017829538091973518
ISIC_0213848,0.018001492651819717
ISIC_0216203,0.020161533175269142
ISIC_0216447,0.04674887377768755
ISIC_0220438,0.6936563700437546
ISIC_0220466,0.01790188624363509
ISIC_0223354,0.018544930084317457
ISIC_0223463,0.022289691085461527
ISIC_0223760,0.017905358545249328
ISIC_0224309,0.02301734877983108
ISIC_0225471,0.01939733180915937
ISIC_0225894,0.017847083505330374
ISIC_0226234,0.018541277080657892
ISIC_0227767,0.017821104804170318
ISIC_0228452,0.019096772288321517
ISIC_0229266,0.018088605429511517
ISIC_0230247,0.017966603278182447
ISIC_0230499,0.024067811929853633
ISIC_0231539,0.018902700423495844
